#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
327,NA,,>Co-sponsored>GOOS>DBCP>UK-MO LV,UK-MO LV,NA,>Coparrainage>GOOS>DBCP>UK-MO LV,UK-MO LV,s.o.,>Copatrocinado>SMOO>GCBD>UK-MO LV,UK-MO LV,NA,>Совместно спонсируемая>ГСНО> DBCP>UK-MO LV,UK-MO LV,NA
275,dbcpUKMOMB,,>Co-sponsored>GOOS>DBCP>UK-MO MB,UK-MO MB,NA,>Coparrainage>GOOS>DBCP>UK-MO MB,UK-MO MB,s.o.,>Copatrocinado>SMOO>GCBD>UK-MO MB,UK-MO MB,NA,>Совместно спонсируемая>ГСНО> DBCP>UK-MO MB,UK-MO MB,NA
276,dbcpUSCGDB,,>Co-sponsored>GOOS>DBCP>US-CG DB,US-CG DB,NA,>Coparrainage>GOOS>DBCP>US-CG DB,US-CG DB,s.o.,>Copatrocinado>SMOO>GCBD>US-CG DB,US-CG DB,NA,>Совместно спонсируемая>ГСНО> DBCP>US-CG DB,US-CG DB,NA
69,sot,,>Co-sponsored>GOOS>SOT,SOT,NA,>Coparrainage>GOOS>SOT,SOT,s.o.,>Copatrocinado>SMOO>SOT,SOT,NA,>Совместно спонсируемая>ГСНО> SOT,SOT,NA
14,asap,,>Co-sponsored>GOOS>SOT>ASAP,ASAP,GOS Automated Shipboard Upper-Air Sounding Program,>Coparrainage>GOOS>SOT>ASAP,ASAP,Programme de mesures automatiques en altitude à bord des navires relevant du SMO,>Copatrocinado>SMOO>SOT>ASAP,ASAP,Programa de sondeo automático de la atmósfera superior del SMO a bordo de buques,>Совместно спонсируемая>ГСНО> SOT>ASAP,ASAP,Программа аэрологического зондирования бортовые средствами (ГСН)
160,asapAWI,,>Co-sponsored>GOOS>SOT>ASAP>ASAP-AWI,ASAP-AWI,NA,>Coparrainage>GOOS>SOT>ASAP>ASAP-AWI,ASAP-AWI,s.o.,>Copatrocinado>SMOO>SOT>ASAP>ASAP-AWI,ASAP-AWI,NA,>Совместно спонсируемая>ГСНО> SOT>ASAP>ASAP-AWI,ASAP-AWI,NA
199,eAsap,,>Co-sponsored>GOOS>SOT>ASAP>E-ASAP,E-ASAP,NA,>Coparrainage>GOOS>SOT>ASAP>E-ASAP,E-ASAP,s.o.,>Copatrocinado>SMOO>SOT>ASAP>E-ASAP,E-ASAP,NA,>Совместно спонсируемая>ГСНО> SOT>ASAP>E-ASAP,E-ASAP,NA
319,NA,,>Co-sponsored>GOOS>SOT>ASAP-ZA,ASAP-ZA,NA,>Coparrainage>GOOS>SOT>ASAP-ZA,ASAP-ZA,s.o.,>Copatrocinado>SMOO>SOT>ASAP-ZA,ASAP-ZA,NA,>Совместно спонсируемая>ГСНО> SOT>ASAP-ZA,ASAP-ZA,NA
304,goShip,,>Co-sponsored>GOOS>SOT>GO-SHIP,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme,>Coparrainage>GOOS>SOT>GO-SHIP,GO-SHIP,Programme du Groupe d’experts pour les études hydrographiques des océans de la planète conduites à partir de navires ,>Copatrocinado>SMOO>SOT>GO-SHIP,GO-SHIP,Programa de investigaciones hidrográficas de los océanos mundiales realizadas desde buques,>Совместно спонсируемая>ГСНО> SOT>GO-SHIP,GO-SHIP,Программа по судовым гидрографическим исследованиям Мирового океана
326,NA,,>Co-sponsored>GOOS>SOT>SOOP-BOM,SOOP-BOM,NA,>Coparrainage>GOOS>SOT>SOOP-BOM,SOOP-BOM,s.o.,>Copatrocinado>SMOO>SOT>SOOP-BOM,SOOP-BOM,NA,>Совместно спонсируемая>ГСНО> SOT>SOOP-BOM,SOOP-BOM,NA
305,soot,,>Co-sponsored>GOOS>SOT>SOOT,SOOT,Ship Of Opportunity Programme,>Coparrainage>GOOS>SOT>SOOP,SOOP,Programme de navires occasionnels,>Copatrocinado>SMOO>SOT>SOOT,SOOT,Programa de buques ocasionales,>Совместно спонсируемая>ГСНО> SOT>SOOT,SOOT,Программа попутных судов
19,vos,,>Co-sponsored>GOOS>SOT>VOS,VOS,GOS Voluntary Observing Ship Program,>Coparrainage>GOOS>SOT>VOS,VOS,Programme de navires d’observation bénévoles relevant du SMO,>Copatrocinado>SMOO>SOT>VOS,VOS,Programa de buques de observación voluntaria del SMO,>Совместно спонсируемая>ГСНО> SOT>VOS,VOS,Программа судов добровольного наблюдения ГСН
277,vos3P,,>Co-sponsored>GOOS>SOT>VOS>VOS-3P,VOS-3P,NA,>Coparrainage>GOOS>SOT>VOS>VOS-3P,VOS-3P,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-3P,VOS-3P,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-3P,VOS-3P,NA
278,vosAU,,>Co-sponsored>GOOS>SOT>VOS>VOS-AU,VOS-AU,NA,>Coparrainage>GOOS>SOT>VOS>VOS-AU,VOS-AU,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-AU,VOS-AU,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-AU,VOS-AU,NA
279,vosCA,,>Co-sponsored>GOOS>SOT>VOS>VOS-CA,VOS-CA,NA,>Coparrainage>GOOS>SOT>VOS>VOS-CA,VOS-CA,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-CA,VOS-CA,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-CA,VOS-CA,NA
280,vosCL,,>Co-sponsored>GOOS>SOT>VOS>VOS-CL,VOS-CL,NA,>Coparrainage>GOOS>SOT>VOS>VOS-CL,VOS-CL,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-CL,VOS-CL,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-CL,VOS-CL,NA
281,vosDE,,>Co-sponsored>GOOS>SOT>VOS>VOS-DE,VOS-DE,NA,>Coparrainage>GOOS>SOT>VOS>VOS-DE,VOS-DE,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-DE,VOS-DE,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-DE,VOS-DE,NA
282,vosES,,>Co-sponsored>GOOS>SOT>VOS>VOS-ES,VOS-ES,NA,>Coparrainage>GOOS>SOT>VOS>VOS-ES,VOS-ES,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-ES,VOS-ES,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-ES,VOS-ES,NA
283,vosEU,,>Co-sponsored>GOOS>SOT>VOS>VOS-EU,VOS-EU,NA,>Coparrainage>GOOS>SOT>VOS>VOS-EU,VOS-EU,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-EU,VOS-EU,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-EU,VOS-EU,NA
284,vosFR,,>Co-sponsored>GOOS>SOT>VOS>VOS-FR,VOS-FR,NA,>Coparrainage>GOOS>SOT>VOS>VOS-FR,VOS-FR,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-FR,VOS-FR,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-FR,VOS-FR,NA
285,vosGB,,>Co-sponsored>GOOS>SOT>VOS>VOS-GB,VOS-GB,NA,>Coparrainage>GOOS>SOT>VOS>VOS-GB,VOS-GB,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-GB,VOS-GB,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-GB,VOS-GB,NA
286,vosGR,,>Co-sponsored>GOOS>SOT>VOS>VOS-GR,VOS-GR,NA,>Coparrainage>GOOS>SOT>VOS>VOS-GR,VOS-GR,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-GR,VOS-GR,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-GR,VOS-GR,NA
287,vosHK,,>Co-sponsored>GOOS>SOT>VOS>VOS-HK,VOS-HK,NA,>Coparrainage>GOOS>SOT>VOS>VOS-HK,VOS-HK,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-HK,VOS-HK,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-HK,VOS-HK,NA
288,vosIE,,>Co-sponsored>GOOS>SOT>VOS>VOS-IE,VOS-IE,NA,>Coparrainage>GOOS>SOT>VOS>VOS-IE,VOS-IE,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-IE,VOS-IE,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-IE,VOS-IE,NA
289,vosIL,,>Co-sponsored>GOOS>SOT>VOS>VOS-IL,VOS-IL,NA,>Coparrainage>GOOS>SOT>VOS>VOS-IL,VOS-IL,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-IL,VOS-IL,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-IL,VOS-IL,NA
290,vosIN,,>Co-sponsored>GOOS>SOT>VOS>VOS-IN,VOS-IN,NA,>Coparrainage>GOOS>SOT>VOS>VOS-IN,VOS-IN,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-IN,VOS-IN,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-IN,VOS-IN,NA
291,vosIS,,>Co-sponsored>GOOS>SOT>VOS>VOS-IS,VOS-IS,NA,>Coparrainage>GOOS>SOT>VOS>VOS-IS,VOS-IS,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-IS,VOS-IS,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-IS,VOS-IS,NA
292,vosJP,,>Co-sponsored>GOOS>SOT>VOS>VOS-JP,VOS-JP,NA,>Coparrainage>GOOS>SOT>VOS>VOS-JP,VOS-JP,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-JP,VOS-JP,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-JP,VOS-JP,NA
293,vosKR,,>Co-sponsored>GOOS>SOT>VOS>VOS-KR,VOS-KR,NA,>Coparrainage>GOOS>SOT>VOS>VOS-KR,VOS-KR,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-KR,VOS-KR,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-KR,VOS-KR,NA
294,vosMY,,>Co-sponsored>GOOS>SOT>VOS>VOS-MY,VOS-MY,NA,>Coparrainage>GOOS>SOT>VOS>VOS-MY,VOS-MY,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-MY,VOS-MY,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-MY,VOS-MY,NA
295,vosNL,,>Co-sponsored>GOOS>SOT>VOS>VOS-NL,VOS-NL,NA,>Coparrainage>GOOS>SOT>VOS>VOS-NL,VOS-NL,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-NL,VOS-NL,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-NL,VOS-NL,NA
296,vosNO,,>Co-sponsored>GOOS>SOT>VOS>VOS-NO,VOS-NO,NA,>Coparrainage>GOOS>SOT>VOS>VOS-NO,VOS-NO,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-NO,VOS-NO,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-NO,VOS-NO,NA
297,vosNZ,,>Co-sponsored>GOOS>SOT>VOS>VOS-NZ,VOS-NZ,NA,>Coparrainage>GOOS>SOT>VOS>VOS-NZ,VOS-NZ,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-NZ,VOS-NZ,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-NZ,VOS-NZ,NA
298,vosRU,,>Co-sponsored>GOOS>SOT>VOS>VOS-RU,VOS-RU,NA,>Coparrainage>GOOS>SOT>VOS>VOS-RU,VOS-RU,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-RU,VOS-RU,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-RU,VOS-RU,NA
299,vosSE,,>Co-sponsored>GOOS>SOT>VOS>VOS-SE,VOS-SE,NA,>Coparrainage>GOOS>SOT>VOS>VOS-SE,VOS-SE,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-SE,VOS-SE,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-SE,VOS-SE,NA
300,vosShipMask,,>Co-sponsored>GOOS>SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,NA,>Coparrainage>GOOS>SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,NA
301,vosUS,,>Co-sponsored>GOOS>SOT>VOS>VOS-US,VOS-US,NA,>Coparrainage>GOOS>SOT>VOS>VOS-US,VOS-US,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-US,VOS-US,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-US,VOS-US,NA
302,vosZA,,>Co-sponsored>GOOS>SOT>VOS>VOS-ZA,VOS-ZA,NA,>Coparrainage>GOOS>SOT>VOS>VOS-ZA,VOS-ZA,s.o.,>Copatrocinado>SMOO>SOT>VOS>VOS-ZA,VOS-ZA,NA,>Совместно спонсируемая>ГСНО> SOT>VOS>VOS-ZA,VOS-ZA,NA
328,NA,,>Co-sponsored>GOOS>SOT>VOS-PL,VOS-PL,NA,>Coparrainage>GOOS>SOT>VOS-PL,VOS-PL,s.o.,>Copatrocinado>SMOO>SOT>VOS-PL,VOS-PL,NA,>Совместно спонсируемая>ГСНО> SOT>VOS-PL,VOS-PL,NA
63,gtos,,>Co-sponsored>GTOS,GTOS,Global Terrestrial Observing System,>Coparrainage>SMOT,SMOT,Système mondial d’observation terrestre,>Copatrocinado>SMOT,SMOT,Sistema Mundial de Observación Terrestre,>Совместно спонсируемая>ГСНПС,ГСНПС,Глобальная система наблюдений за поверхностью суши
303,nonAffiliated,,>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programmes,>Non affilié,Non affilié,Éléments d’observation n’étant affiliés ni au WIGOS ni à l’un des programmes coparrainés,>No asociados,No asociados,Elementos de observación que no forman parte de WIGOS ni de ninguno de los programas copatrocinados,>Несвязанные,Несвязанные,"Элементы наблюдений, которые не связаны с ИГСНВ или любой из совместно спонсируемых программ"
15,NA,,>WIGOS,WIGOS,WMO Integrated Observing System components,>WIGOS,WIGOS,Composantes du Système mondial intégré des systèmes d'observation de l'OMM ,>WIGOS,WIGOS,Componentes del Sistema Mundial Integrado de Sistemas de Observación de la OMM,>ИГСНВ,ИГСНВ,Компоненты Интегрированной системы наблюдений ВМО
1,gaw,,>WIGOS>GAW,GAW,Global Atmosphere Watch,>WIGOS>VAG,VAG,Veille de l'atmosphère globale,>WIGOS>VAG,VAG,Vigilancia de la Atmósfera Global,>ИГСНВ>ГСА,ГСА,Глобальная служба атмосферы
5,gawContributing,,>WIGOS>GAW>GAW Contributing networks,GAW Contributing networks,Networks contributing to GAW that have signed an agreement with GAW,>WIGOS>VAG>Réseaux contribuant à la VAG,Réseaux contribuant à la VAG,Réseaux contribuant à la VAG qui ont signé un accord avec la VAG,>WIGOS>VAG> Redes colaboradoras de la VAG,Redes colaboradoras de la VAG,Redes que contribuyen a la VAG que han firmado un acuerdo con ella,>ИГСНВ>ГСА> Содействующие сети ГСА,Содействующие сети ГСА,"Сети, содействующие ГСА, которые подписали соглашение с ГСА"
38,aline,,>WIGOS>GAW>GAW Contributing networks>ALINE,ALINE,ALINE Latin America Lidar Network,>WIGOS>VAG>Réseaux contribuant à la VAG>LALINET,LALINET,Réseau de lidars d’Amérique latine,>WIGOS>VAG>Redes colaboradoras de la VAG>ALINE,ALINE,Red ALINE de sistemas lidar de América Latina,>ИГСНВ>ГСА>Содействующие сети ГСА>ALINE,ALINE,Латиноамериканская лидарная сеть ALINE
34,castnet,,>WIGOS>GAW>GAW Contributing networks>CASTNET,CASTNET,Clean Air Status and Trends Network,>WIGOS>VAG>Réseaux contribuant à la VAG>CASTNET,CASTNET,Réseau de mesure de la qualité de l’air et de son évolution,>WIGOS>VAG>Redes colaboradoras de la VAG>CASTNET,CASTNET,Red de Condiciones y Tendencias de Aire Limpio,>ИГСНВ>ГСА>Содействующие сети ГСА>CASTNET,CASTNET,Сеть мониторинга состояния и тенденций качества чистого воздуха
36,NA,,>WIGOS>GAW>GAW Contributing networks>GALION,GALION,GAW Aerosol Lidar Observation Network,>WIGOS>VAG>Réseaux contribuant à la VAG>GALION,GALION,Réseau d’observation lidar des aérosols relevant de la VAG ,>WIGOS>VAG>Redes colaboradoras de la VAG>GALION,GALION,Red de observación de aerosoles con lidar de la Vigilancia de la Atmósfera Global,>ИГСНВ>ГСА>Содействующие сети ГСА>GALION,GALION,Сеть лидарных наблюдений за аэрозолями ГСА
37,galionAdnet,,>WIGOS>GAW>GAW Contributing networks>GALION>ADNet,ADNet,AD-Net Asian Dust and Lidar Observation Network,>WIGOS>VAG>Réseaux contribuant à la VAG>GALION>ADNet,ADNet,Réseau asiatique de lidars d’observation des poussières et des aérosols,>WIGOS>VAG>Redes colaboradoras de la VAG>GALION>ADNet,ADNet,Red asiática de sistemas lidar de observación del polvo y aerosoles,>ИГСНВ>ГСА>Содействующие сети ГСА>GALION>ADNet,ADNet,Сеть лидарных наблюдений за аэрозолями и выбросами пыли в Азии
35,galionEarlinet,,>WIGOS>GAW>GAW Contributing networks>GALION>EARLINET,EARLINET,EARLINET European Lidar,>WIGOS>VAG>Réseaux contribuant à la VAG>GALION>EARLINET,EARLINET,Réseau européen de lidars de recherche sur les aérosols,>WIGOS>VAG>Redes colaboradoras de la VAG>GALION>EARLINET,EARLINET,Red europea de lidar EARLINET ,>ИГСНВ>ГСА>Содействующие сети ГСА>GALION>EARLINET,EARLINET,Европейская лидарная сеть EARLINET 
41,galionMplnet,,>WIGOS>GAW>GAW Contributing networks>GALION>MPLNET,MPLNET,Micro-Pulse Lidar Network,>WIGOS>VAG>Réseaux contribuant à la VAG>GALION>MPLNET,MPLNET,Réseau de lidars à micro-impulsions,>WIGOS>VAG>Redes colaboradoras de la VAG>GALION>MPLNET,MPLNET,Red de microimpulsos lidar,>ИГСНВ>ГСА>Содействующие сети ГСА>GALION>MPLNET,MPLNET,Микроимпульсная лидарная сеть
40,galionNdacc,,>WIGOS>GAW>GAW Contributing networks>GALION>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change,>WIGOS>VAG>Réseaux contribuant à la VAG>GALION>NDACC,NDACC,Réseau de détection des modifications dans la composition de l’atmosphère,>WIGOS>VAG>Redes colaboradoras de la VAG>GALION>NDACC,NDACC,Red para la detección de cambios en la composición de la atmósfera,>ИГСНВ>ГСА>Содействующие сети ГСА>GALION>NDACC,NDACC,Сеть для обнаружения изменения состава атмосферы
8,gawPFR,,>WIGOS>GAW>GAW Contributing networks>GAW-PFR,GAW-PFR,GAW Precision Filter Radiometer Network,>WIGOS>VAG>Réseaux contribuant à la VAG>VAG-PFR,VAG-PFR,Réseau VAG de radiomètres à filtre de précision,>WIGOS>VAG>Redes colaboradoras de la VAG>VAG-PFR,VAG-PFR,Red de radiómetros de filtro de precisión para VAG,>ИГСНВ>ГСА>Содействующие сети ГСА>GAW-PFR,GAW-PFR,Сеть прецензионных радиометров с фильтром ГСА
316,idaf,,>WIGOS>GAW>GAW Contributing networks>IDAF,IDAF,IGAC/DEBITS Africa,>WIGOS>VAG>Réseaux contribuant à la VAG>IDAF,IDAF,IGAC/DEBITS Africa,>WIGOS>VAG>Redes colaboradoras de la VAG>IDAF,IDAF,IGAC/DEBITS Africa,>ИГСНВ>ГСА>Содействующие сети ГСА>IDAF,IDAF,IGAC/DEBITS Africa
28,improve,,>WIGOS>GAW>GAW Contributing networks>IMPROVE,IMPROVE,IMPROVE Optical Aerosol,>WIGOS>VAG>Réseaux contribuant à la VAG>IMPROVE,IMPROVE,Programme portant sur les propriétés optiques des aérosols,>WIGOS>VAG>Redes colaboradoras de la VAG>IMPROVE,IMPROVE,Red IMPROVE de medidas ópticas de los aerosoles,>ИГСНВ>ГСА>Содействующие сети ГСА>IMPROVE,IMPROVE,Сеть оптического мониторинга аэрозолей IMPROVE
22,nadp,,>WIGOS>GAW>GAW Contributing networks>NADP,NADP,National Atmospheric Deposition Program,>WIGOS>VAG>Réseaux contribuant à la VAG>NADP,NADP,Programme national de mesure du dépôt atmosphérique,>WIGOS>VAG>Redes colaboradoras de la VAG>NADP,NADP,Programa Nacional de Deposición Atmosférica,>ИГСНВ>ГСА>Содействующие сети ГСА>NADP,NADP,Национальная программа по атмосферным выпадениям
31,tccon,,>WIGOS>GAW>GAW Contributing networks>TCCON,TCCON,Total Carbon Column Observing Network,>WIGOS>VAG>Réseaux contribuant à la VAG>TCCON,TCCON,Réseau d’observation de la colonne totale de carbone,>WIGOS>VAG>Redes colaboradoras de la VAG>TCCON,TCCON,Red de observación de la columna total de carbono,>ИГСНВ>ГСА>Содействующие сети ГСА>TCCON,TCCON,Сеть наблюдений за суммарным содержанием углерода в вертикальном столбе атмосферы
306,gawGlobal,,>WIGOS>GAW>GAW Global,GAW Global,Global GAW station,>WIGOS>VAG>VAG mondiale,VAG mondiale,Station mondiale de la VAG,>WIGOS>VAG>VAG Global,VAG Global,Estación mundial de la VAG ,>ИГСНВ>ГСА>GAВт Global,GAВт Global,Глобальная станция ГСА
308,gawLocal,,>WIGOS>GAW>GAW Local,GAW Local,Local GAW station,>WIGOS>VAG>VAG locale,VAG locale,Station locale de la VAG,>WIGOS>VAG>VAG Local,VAG Local,Estación de VAG local,>ИГСНВ>ГСА>GAВт Local,GAВт Local,Локальная станция ГСА
315,gawOther,,>WIGOS>GAW>GAW Other elements,GAW Other elements,Other international/national networks that provide atmospheric composition observations but are not (yet) affiliated with GAW,>WIGOS>VAG>Autres composantes de la VAG,Autres composantes de la VAG,"Autres réseaux internationaux et nationaux qui fournissent des observations sur la composition de l’atmosphère, mais ne sont pas ou pas encore affiliés à la VAG",>WIGOS>VAG>Otros elementos de la VAG,Otros elementos de la VAG,Otras redes internacionales y nacionales que aportan observaciones sobre la composición atmosférica pero (aún) no forman parte de la VAG,>ИГСНВ>ГСА>Другие элементы ГСА,Другие элементы ГСА,"Другие международные/национальные сети, которые обеспечивают наблюдение за составом атмосферы, но (еще) не связаны с ГСА"
23,agage,,>WIGOS>GAW>GAW Other elements>AGAGE,AGAGE,AGAGE/SOGE/NIES,>WIGOS>VAG>Autres composantes de la VAG>AGAGE,AGAGE,AGAGE/SOGE/NIES,>WIGOS>VAG>Otros elementos de la VAG >AGAGE,AGAGE,AGAGE/SOGE/NIES,>ИГСНВ>ГСА>Другие элементы ГСА>AGAGE,AGAGE,AGAGE/SOGE/NIES
7,globalAOD,,>WIGOS>GAW>GAW Other elements>AOD,AOD,Aerosol Optical Depth,>WIGOS>VAG>Autres composantes de la VAG>AOD,AOD,Profondeur optique des aérosols,>WIGOS>VAG>Otros elementos de la VAG >AOD,AOD,Espesor óptico de los aerosoles,>ИГСНВ>ГСА>Другие элементы ГСА>ОПА,ОПА,Оптическая плотность аэрозолей
43,aerocan,,>WIGOS>GAW>GAW Other elements>AOD>AEROCAN,AEROCAN,"AEROCAN, federated to AERONET",>WIGOS>VAG>Autres composantes de la VAG>AOD>AEROCAN,AEROCAN,"AEROCAN, relevant de AERONET",>WIGOS>VAG>Otros elementos de la VAG >AOD>AEROCAN,AEROCAN,"AEROCAN, federada en AERONET",>ИГСНВ>ГСА>Другие элементы ГСА> AOD>AEROCAN,AEROCAN,"AEROCAN, объединенная с AERONET"
44,aeronet,,>WIGOS>GAW>GAW Other elements>AOD>AERONET,AERONET,AERONET,>WIGOS>VAG>Autres composantes de la VAG>AOD>AERONET,AERONET,AERONET,>WIGOS>VAG>Otros elementos de la VAG>AOD>AERONET,AERONET,AERONET,>ИГСНВ>ГСА>Другие элементы ГСА> AOD >AERONET,AERONET,AERONET
47,germanAOD,,>WIGOS>GAW>GAW Other elements>AOD>German AOD network,German AOD network,German AOD network,>WIGOS>VAG>Autres composantes de la VAG>AOD>Réseau AOD allemand,Réseau AOD allemand,Réseau allemand de mesure de la profondeur optique des aérosols,>WIGOS>VAG>Otros elementos de la VAG>AOD>Red alemana de AOD,Red alemana de AOD ,Red alemana de AOD,>ИГСНВ>ГСА>Другие элементы ГСА>AOD>Немецкая сеть AOD ,Немецкая сеть AOD ,Немецкая сеть AOD
45,photons,,>WIGOS>GAW>GAW Other elements>AOD>PHOTONS,PHOTONS,"PHOTONS, federated to AERONET",>WIGOS>VAG>Autres composantes de la VAG>AOD>PHOTONS,PHOTONS,"PHOTONS, relevant de AERONET",>WIGOS>VAG>Otros elementos de la VAG>AOD>PHOTONS,PHOTONS,"PHOTONS, federada en AERONET",>ИГСНВ>ГСА>Другие элементы ГСА>AOD>PHOTONS,PHOTONS,"PHOTONS, объединена с AERONET"
46,polarAOD,,>WIGOS>GAW>GAW Other elements>AOD>PolarAOD,PolarAOD,PolarAOD,>WIGOS>VAG>Autres composantes de la VAG>AOD>PolarAOD,PolarAOD,PolarAOD,>WIGOS>VAG>Otros elementos de la VAG>AOD>PolarAOD,PolarAOD,PolarAOD,>ИГСНВ>ГСА>Другие элементы ГСА>AOD>PolarAOD,PolarAOD,PolarAOD
48,sibrad,,>WIGOS>GAW>GAW Other elements>AOD>SibRad,SibRad,SibRad,>WIGOS>VAG>Autres composantes de la VAG>AOD>SibRad,SibRad,SibRad,>WIGOS>VAG>Otros elementos de la VAG>AOD>SibRad,SibRad,SibRad,>ИГСНВ>ГСА>Другие элементы ГСА>AOD>SibRad,SibRad,SibRad
49,skynet,,>WIGOS>GAW>GAW Other elements>AOD>SKYNET,SKYNET,SKYNET,>WIGOS>VAG>Autres composantes de la VAG>AOD>SKYNET,SKYNET,SKYNET,>WIGOS>VAG>Otros elementos de la VAG>AOD>SKYNET,SKYNET,SKYNET,>ИГСНВ>ГСА>Другие элементы ГСА>AOD>SKYNET,SKYNET,SKYNET
24,capmon,,>WIGOS>GAW>GAW Other elements>CAPMoN,CAPMoN,Canadian Air and Precipitation Monitoring Network,>WIGOS>VAG>Autres composantes de la VAG>RCSAP,RCSAP,Réseau canadien de surveillance de l'air et des précipitations ,>WIGOS>VAG>Otros elementos de la VAG>CAPMoN,CAPMoN,Red canadiense de vigilancia de la atmósfera y de la precipitación,>ИГСНВ>ГСА>Другие элементы ГСА>CAPMoN,CAPMoN,Канадская сеть мониторинга воздуха и осадков
39,cislinet,,>WIGOS>GAW>GAW Contributing networks>GALION>CIS-LiNet,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network,>WIGOS>VAG>Réseaux contribuant à la VAG>GALION>CIS-LiNet,CIS-LiNet,Réseau de stations lidar de surveillance des aérosols et de l’ozone dans l’atmosphère au-dessus des régions de la Communauté d’États indépendants ,>WIGOS>VAG>Redes colaboradoras de la VAG>GALION>CIS-LiNet,CIS-LiNet,Vigilancia del aerosol y el ozono de la atmósfera en las regiones de la Comunidad de Estados Independientes mediante una red de estaciones lidar,>ИГСНВ>ГСА>Содействующие сети ГСА>GALION>CIS-LiNet,CIS-LiNet,Мониторинг атмосферного аэрозоля и озона в регионах СНГ при помощи сети лидарных станций
